         t[s]                   u[ft/s]               v[ft/s]                 w[ft/s]                p[rad/s]             q[rad/s]            r[rad/s]                x[ft]                  y[ft]                  z[ft]                    e0                   ex                      ey                   ez
   0.3091197000467E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3091332000331E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3091468000202E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3091604000074E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3091738999938E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3091875000391E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3092011000263E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3092147000134E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3092281999998E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3092470000265E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3092614000197E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3092751000077E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3092885999940E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3093045999995E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3093182000448E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3093317000312E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3093455000198E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3093590000062E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3093726999941E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3093862000387E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3093998000259E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3094134000130E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3094268999994E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3094459000276E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3094604000216E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3094740000088E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3094875999959E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3095011000405E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3095147000276E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3095283000148E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3095419000019E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3095555000473E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3095690000337E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3095826000208E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3095961000072E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3096096999943E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3096232000389E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3096420000074E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3096565000014E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3096701000468E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3096836000332E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3096973000211E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3097109000082E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3097244999954E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3097380000399E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3097515000263E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3097651000135E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3097785999998E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3097923000460E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3098059000331E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3098195000202E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3098382000462E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3098526000394E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3098662000266E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3098798000137E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3098934000009E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3099069000455E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
   0.3099205000326E+00   0.3236255748976E+03   0.1309228502524E+00   0.6454820006317E+02  -0.1337696654915E-01   0.6693239324918E-01   0.6693239324918E-01   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.9216042953490E+00   0.3817409982748E+00   0.6479902304525E-01  -0.2684063417387E-01
